BorrowerAPR,CreditScoreRangeLower,CreditScoreRangeUpper,LP_CustomerPrincipalPayments,EstimatedReturn,LenderYield,LP_CustomerPayments,EstimatedLoss,BorrowerRate
0.717573553,0.795454545,0.795454545,0.057142571,0.920883362,0.686567164,0.070082991,0.20797563,0.693467337
0.670752926,0.795454545,0.795454545,0.214285714,0.681603774,0.608557214,0.230479299,0.393519801,0.614673367
0.676882316,0.75,0.75,0.114285714,0.609991424,0.621890547,0.147151656,0.493215176,0.628140704
0.707549035,0.704545455,0.704545455,0.003296286,0.622761437,0.676616915,0.007739882,0.247189299,0.683417085
0.476510598,0.659090909,0.659090909,0.062756286,0.622761437,0.467661692,0.090053883,0.247189299,0.48241206
0.69487504,0.772727273,0.772727273,0.114285714,0.658876501,0.632238806,0.128113333,0.443367488,0.638592965
0.557537172,0.772727273,0.772727273,0.1,0.63829331,0.497313433,0.100292986,0.315978953,0.502311558
0.59077428,0.863636364,0.863636364,0.038242571,0.703473413,0.537114428,0.060227627,0.285516477,0.542512563
0.263346251,0.840909091,0.840909091,0.118142857,0.47084048,0.16318408,0.102758792,0.083356411,0.164824121
0.69487504,0.75,0.75,0.114285714,0.653516295,0.632238806,0.10944278,0.450290778,0.638592965
0.570567067,0.75,0.75,0.285714,0.674099485,0.51721393,0.319962981,0.296593741,0.52241206
0.446792945,0.795454545,0.795454545,0.031720286,0.638936535,0.417910448,0.042265346,0.20797563,0.422110553
0.496836444,0.909090909,0.909090909,0.3,0.608704974,0.43761194,0.284874047,0.24259208,0.44201005
0.297769693,0.727272727,0.727272727,0.192373143,0.622761437,0.288557214,0.209323777,0.247189299,0.301507538
0.686155489,0.75,0.75,0.114285714,0.645797599,0.623681592,0.118585204,0.422597618,0.629949749
0.151692502,0.886363636,0.886363636,0.057142857,0.491638079,0.139104478,0.049248562,0.02076987,0.140502513
0.143724296,0.909090909,0.909090909,0.571428571,0.48308319,0.131144279,0.493973674,0.02076987,0.132462312
0.562875672,0.681818182,0.681818182,0.071428571,0.622761437,0.533134328,0.07991305,0.247189299,0.538492462
0.314912211,0.840909091,0.840909091,0.285714286,0.616423671,0.2839801,0.280683034,0.06230961,0.286834171
0.69487504,0.840909091,0.840909091,0.019281429,0.658876501,0.632238806,0.038465788,0.443367488,0.638592965
0.178642044,0.840909091,0.840909091,0.128571429,0.622761437,0.189054726,0.123237734,0.247189299,0.180904523
0.204444796,0.886363636,0.886363636,0.300849714,0.485634648,0.177114428,0.271768593,0.083356411,0.178894472
0.390679374,0.727272727,0.727272727,0.057142857,0.612778731,0.362189055,0.060145082,0.16643589,0.365829146
0.266213224,0.818181818,0.818181818,0.285285143,0.622761437,0.252736318,0.297132224,0.247189299,0.255276382
0.298422177,0.818181818,0.818181818,0.057142857,0.539665523,0.259701493,0.059725474,0.123511493,0.262311558
0.585178741,0.613636364,0.613636364,0.010963429,0.622761437,0.576119403,0.022837633,0.247189299,0.581909548
0.352578298,0.772727273,0.772727273,0.142856857,0.622761437,0.343482587,0.158520603,0.247189299,0.356984925
0.218344669,0.840909091,0.840909091,0.314284571,0.622761437,0.218905473,0.318583289,0.247189299,0.221105528
0.410886587,0.840909091,0.840909091,0.428571429,0.589408233,0.353034826,0.429407729,0.166158959,0.356582915
0.69487504,0.772727273,0.772727273,0.114285714,0.653516295,0.632238806,0.117501055,0.450290778,0.638592965
0.330314774,0.772727273,0.772727273,0.085714286,0.585977702,0.288358209,0.078342717,0.102741623,0.291256281
0.400723663,0.681818182,0.681818182,0.01127,0.622761437,0.407960199,0.016492426,0.247189299,0.40201005
0.69487504,0.795454545,0.795454545,0.114285714,0.658876501,0.632238806,0.148602593,0.443367488,0.638592965
0.271947169,0.840909091,0.840909091,0.077395143,0.622761437,0.282587065,0.093597697,0.247189299,0.275376884
0.252095856,0.931818182,0.931818182,0.7144,0.622761437,0.252736318,0.71333707,0.247189299,0.255276382
0.566098545,0.681818182,0.681818182,0.052857143,0.607632933,0.536318408,0.05916043,0.393519801,0.541708543
0.46648608,0.840909091,0.840909091,0.304194857,0.609133791,0.407761194,0.319881172,0.232899474,0.411859296
0.476510598,0.681818182,0.681818182,0.020234286,0.622761437,0.467661692,0.036504591,0.247189299,0.48241206
0.676882316,0.727272727,0.727272727,0.1,0.637864494,0.621890547,0.088836826,0.457214068,0.628140704
0.575826479,0.545454545,0.545454545,0.007266286,0.622761437,0.587064677,0.015254978,0.247189299,0.582914573
0.351609459,0.727272727,0.727272727,0.185714286,0.622761437,0.323383085,0.196113031,0.247189299,0.326633166
0.727617842,0.613636364,0.613636364,0.057143143,0.622761437,0.696517413,0.07765803,0.247189299,0.703517588
0.473267953,0.818181818,0.818181818,0.025693714,0.63464837,0.43960199,0.08163054,0.214621988,0.444020101
0.161202942,0.909090909,0.909090909,0.057142857,0.622761437,0.168159204,0.055461106,0.247189299,0.159798995
0.691830117,0.772727273,0.772727273,0.114285714,0.663379074,0.636616915,0.146175112,0.443367488,0.643015075
0.476609459,0.772727273,0.772727273,0.428571429,0.628216123,0.417711443,0.43441771,0.221545278,0.421909548
0.367427238,0.795454545,0.795454545,0.428571429,0.575686106,0.310248756,0.392570004,0.131542509,0.313366834
0.177752294,0.931818182,0.931818182,0.228571429,0.537521441,0.185074627,0.226129928,0.027970091,0.186934673
0.577091901,0.704545455,0.704545455,0.057142857,0.527229846,0.43641791,0.055192587,0.339518139,0.44080402
0.326577823,0.681818182,0.681818182,0.085742857,0.622761437,0.298507463,0.084770224,0.247189299,0.301507538
0.591406991,0.636363636,0.636363636,0.242857143,0.622761437,0.577114428,0.321788321,0.247189299,0.582914573
0.162764948,0.863636364,0.863636364,0.142857143,0.622761437,0.173134328,0.125480716,0.247189299,0.164824121
0.608332015,0.75,0.75,0.028919143,0.73670669,0.576915423,0.08882012,0.296593741,0.582713568
0.177752294,0.909090909,0.909090909,0.285714286,0.537521441,0.185074627,0.280955975,0.027970091,0.186934673
0.195310028,0.931818182,0.931818182,0.342857143,0.622761437,0.215721393,0.31132836,0.247189299,0.197788945
0.198493357,0.818181818,0.818181818,0.285685714,0.622761437,0.208955224,0.258410198,0.247189299,0.201005025
0.435779817,0.818181818,0.818181818,0.171428286,0.652015437,0.40278607,0.167392542,0.152312379,0.406834171
0.386487662,0.818181818,0.818181818,0.171428571,0.621998285,0.35800995,0.18646526,0.151204652,0.36160804
0.258067067,0.75,0.75,0.085714286,0.622761437,0.258706468,0.081315835,0.247189299,0.261306533
0.61015106,0.681818182,0.681818182,0.042142857,0.622761437,0.546865672,0.052099581,0.247189299,0.552361809
0.279322208,0.681818182,0.681818182,0.028571429,0.622761437,0.268656716,0.028931763,0.247189299,0.261306533
0.34237583,0.772727273,0.772727273,0.057142857,0.507718696,0.24358209,0.052523365,0.142896705,0.246030151
0.177752294,0.931818182,0.931818182,0.242857143,0.537521441,0.185074627,0.222282956,0.027970091,0.186934673
0.4367882,0.613636364,0.613636364,0.004373143,0.622761437,0.447761194,0.008381822,0.247189299,0.442211055
0.671622904,0.704545455,0.704545455,0.014041143,0.726415094,0.616716418,0.043205531,0.346441429,0.622914573
0.69487504,0.727272727,0.727272727,0.114285714,0.632718696,0.632238806,0.108142195,0.450290778,0.638592965
0.21043578,0.840909091,0.840909091,0.057140571,0.522084048,0.183084577,0.056370091,0.044585987,0.184924623
0.761230623,0.75,0.75,0.028571143,0.691680961,0.696517413,0.040748078,0.484907228,0.703517588
0.261092218,0.727272727,0.727272727,0.171429429,0.622761437,0.233432836,0.175636545,0.247189299,0.235778894
0.233233154,0.818181818,0.818181818,0.142857143,0.622761437,0.23880597,0.146540917,0.247189299,0.236180905
0.209407624,0.772727273,0.772727273,0.280000286,0.622761437,0.209950249,0.282048723,0.247189299,0.212060302
0.235467415,0.727272727,0.727272727,0.08,0.622761437,0.207960199,0.075828022,0.247189299,0.210050251
0.317621006,0.795454545,0.795454545,0.314281143,0.622761437,0.31840796,0.342153762,0.247189299,0.32160804
0.327546662,0.818181818,0.818181818,0.571428571,0.622761437,0.338308458,0.599795748,0.247189299,0.331658291
0.696081145,0.75,0.75,0.214285714,0.725557461,0.64079602,0.279714105,0.379673221,0.647236181
0.188369978,0.840909091,0.840909091,0.142857143,0.622761437,0.188855721,0.139983204,0.247189299,0.190753769
0.178642044,0.840909091,0.840909091,0.142857143,0.622761437,0.189054726,0.136349475,0.247189299,0.180904523
0.755140778,0.772727273,0.772727273,0.028571429,0.780660377,0.690547264,0.039734436,0.374134589,0.697487437
0.335297374,0.75,0.75,0.057142857,0.549185249,0.278606965,0.049956096,0.124619219,0.281407035
0.601075609,0.75,0.75,0.157142857,0.714193825,0.547263682,0.172546979,0.285516477,0.552763819
0.142102974,0.863636364,0.863636364,0.028571429,0.5182247,0.149253731,0.024624894,0.003046248,0.150753769
0.59077428,0.863636364,0.863636364,0.006798,0.694897084,0.537114428,0.012593126,0.296593741,0.542512563
0.291818254,0.727272727,0.727272727,0.142857143,0.622761437,0.272636816,0.126070328,0.247189299,0.295477387
0.296781082,0.75,0.75,0.142857143,0.622761437,0.287562189,0.151263217,0.247189299,0.300502513
0.488729832,0.772727273,0.772727273,0.024150857,0.606989708,0.429651741,0.038312489,0.235391858,0.433969849
0.69487504,0.75,0.75,0.005155143,0.653516295,0.632238806,0.01125962,0.450290778,0.638592965
0.311669567,0.75,0.75,0.114285429,0.622761437,0.312437811,0.123969835,0.247189299,0.315577889
0.256485289,0.727272727,0.727272727,0.057142857,0.622761437,0.228855721,0.057592799,0.247189299,0.231155779
0.518506802,0.75,0.75,0.285714286,0.6432247,0.4839801,0.271273565,0.25643866,0.488844221
0.148489402,0.818181818,0.818181818,0.028571429,0.622761437,0.128358209,0.026546783,0.247189299,0.129648241
0.248952072,0.772727273,0.772727273,0.028571429,0.622761437,0.228457711,0.025848339,0.247189299,0.230753769
0.628618317,0.727272727,0.727272727,0.285714286,0.611620926,0.567164179,0.253368815,0.394904459,0.572864322
0.45501819,0.795454545,0.795454545,0.128571429,0.521440823,0.315820896,0.117622417,0.221545278,0.318994975
0.329583202,0.840909091,0.840909091,0.428571429,0.562392796,0.301492537,0.460884898,0.151204652,0.304522613
0.402799747,0.840909091,0.840909091,0.032396286,0.600343053,0.345074627,0.04582046,0.159235669,0.348542714
0.69487504,0.75,0.75,0.014461429,0.658876501,0.632238806,0.033678385,0.443367488,0.638592965
0.404994464,0.681818182,0.681818182,0.157142857,0.622761437,0.386069652,0.170481372,0.247189299,0.410050251
0.570567067,0.727272727,0.727272727,0.085714286,0.682675815,0.51721393,0.106847751,0.285516477,0.52241206
0.21043578,0.863636364,0.863636364,0.142857143,0.522084048,0.183084577,0.141118698,0.044585987,0.184924623
0.377194717,0.681818182,0.681818182,0.171428571,0.622761437,0.358208955,0.182654647,0.247189299,0.381909548
0.35783771,0.818181818,0.818181818,0.171428286,0.60806175,0.329552239,0.182355419,0.130434783,0.332864322
0.173679215,0.818181818,0.818181818,0.085714286,0.622761437,0.181691542,0.076260404,0.247189299,0.175879397
0.476609459,0.795454545,0.795454545,0.285714286,0.6067753,0.417711443,0.273597864,0.221545278,0.421909548
0.252095856,0.818181818,0.818181818,0.285714857,0.622761437,0.257711443,0.295952509,0.247189299,0.255276382
0.406991458,0.659090909,0.659090909,0.071428571,0.622761437,0.417910448,0.083236496,0.247189299,0.412060302
0.200411262,0.840909091,0.840909091,0.142857143,0.622761437,0.187064677,0.128632929,0.247189299,0.188944724
0.283474375,0.681818182,0.681818182,0.157142857,0.622761437,0.284179104,0.164895536,0.247189299,0.287035176
0.391667985,0.863636364,0.863636364,0.225714,0.582118353,0.334129353,0.194941668,0.152312379,0.337487437
0.435779817,0.863636364,0.863636364,0.0,0.652015437,0.40278607,5.77e-05,0.152312379,0.406834171
0.242288833,0.727272727,0.727272727,0.071429143,0.622761437,0.228855721,0.072764251,0.247189299,0.231155779
0.570863651,0.545454545,0.545454545,0.0,0.622761437,0.582089552,5.77e-05,0.247189299,0.577889447
0.565722873,0.795454545,0.795454545,0.171428571,0.699185249,0.512437811,0.213247399,0.257823318,0.51758794
0.337492091,0.795454545,0.795454545,0.146521143,0.622761437,0.348258706,0.197132568,0.247189299,0.341708543
0.144080196,0.909090909,0.909090909,0.028571429,0.520368782,0.151243781,0.027602434,0.003046248,0.152763819
0.218344669,0.863636364,0.863636364,0.571428571,0.622761437,0.23880597,0.563751051,0.247189299,0.221105528
0.650684119,0.772727273,0.772727273,0.029746286,0.714193825,0.547263682,0.035299572,0.285516477,0.552763819
0.691830117,0.795454545,0.795454545,0.114285714,0.710548885,0.636616915,0.104682155,0.393519801,0.643015075
0.429432933,0.772727273,0.772727273,0.142857143,0.558533448,0.378109453,0.162190691,0.257823318,0.381909548
0.571100917,0.727272727,0.727272727,0.013925714,0.623070326,0.510646766,0.023707065,0.311824979,0.515778894
0.306291522,0.681818182,0.681818182,0.042857143,0.622761437,0.297512438,0.045597636,0.247189299,0.300502513
0.684751661,0.75,0.75,0.008530571,0.649013722,0.622288557,0.018763169,0.443367488,0.628542714
0.69487504,0.840909091,0.840909091,0.001484,0.658876501,0.632238806,0.00325834,0.443367488,0.638592965
0.47154777,0.613636364,0.613636364,0.200198,0.622761437,0.482587065,0.24495206,0.247189299,0.477386935
0.42923521,0.75,0.75,0.425099143,0.637650086,0.377910448,0.441649546,0.155358626,0.381708543
0.469807814,0.772727273,0.772727273,0.142857143,0.496998285,0.417910448,0.165459107,0.379673221,0.422110553
0.106374565,0.681818182,0.681818182,0.117143429,0.622761437,0.07960199,0.107117007,0.247189299,0.08040201
0.362503954,0.727272727,0.727272727,0.003858,0.622761437,0.363383085,0.00585165,0.247189299,0.367035176
0.28814062,0.772727273,0.772727273,0.168571429,0.622761437,0.274626866,0.17794979,0.247189299,0.277386935
0.616794527,0.772727273,0.772727273,0.003540286,0.65780446,0.580298507,0.012573226,0.353364719,0.586130653
0.386487662,0.772727273,0.772727273,0.085714286,0.621998285,0.35800995,0.081779663,0.151204652,0.36160804
