,EMI,ROI,EligibleLoanAmount
0,1489.15,0.13644214162348878,11099.9999988
2,825.2750000000002,0.21568627450980393,7499.999998799999
11,132.5,0.11699779249448124,6000.0000012
12,12.71984,0.1254919108001749,8700.0000012
15,66.637575,0.24110192001214234,19800.0
17,498.41624999999993,0.1111111111111111,20999.999998799998
21,622.5,0.17184265010351968,13500.0
23,28.478887,0.19478218858201143,9000.0
26,1123.6,0.21929893043953466,13989.3000012
27,368.0,0.08424908424908426,24000.0000012
30,998.4955050000001,0.09082643876716065,13500.0
33,1256.0000000000005,0.0727862772369031,47099.9999988
39,1450.0,0.12663755458515283,34499.9999988
42,116.8932,0.22480620155038758,1500.0000012
46,600.0,0.13043478260869565,11400.0000012
57,109.983544,0.2033142128744423,33000.0000012
59,1119.968,0.13793103448275862,9900.0
62,3393.6362,0.18699186991869918,14010.0000012
63,1739.9999999999998,0.22480620155038758,27000.0
66,143.76,0.13043478260869565,3096.0
67,800.7,0.21067171836766913,17197.2
68,197.0,0.164578111946533,9900.0
72,1169.5500000000002,0.20628621319152315,29999.999998799998
74,469.648389,0.24236684597317978,19131.3
75,19.898639999999997,0.22233455167586902,17100.0
76,550.0,0.2,30899.999998799998
77,615.4399999999999,0.09901792954320209,23280.0000012
82,130.53264000000001,0.2267244045777915,15000.0000012
83,21.191112,0.22827596851365953,11700.0
87,1199.6,0.23071005461958607,11999.9999988
88,1279.6000000000001,0.24236684597317978,22500.0
90,922.5,0.15576192486281132,6599.999998799999
91,1127.0,0.24357034795763993,8100.0
92,173.65000000000595,0.0701999070199907,38999.9999988
93,44.732308,0.19929537993434226,19500.0000012
101,277.92828000000003,0.1593106347204708,26700.0000012
102,1338.0,0.11801023108131946,54000.0
107,66.637575,0.24110192001214234,10199.9999988
109,246.79999999999998,0.10984511304967062,20999.999998799998
110,930.0,0.2366412213740458,16800.0000012
112,162.61156799999998,0.24110192001214234,9299.9999988
113,843.9261000000001,0.22480620155038758,15000.0000012
114,2145.3399999999997,0.1380053443668649,25499.999998799998
117,176.999115,0.08130454754248967,9000.0
121,559.9972,0.12280701754385964,22500.0
122,70.00000000002126,0.06542056074766354,6000.0000012
123,1502.4,0.11126910771418415,8255.9999988
127,70.79629500000003,0.2153785798352295,10608.0000012
128,24.874399999999998,0.1452991452991453,10500.0000012
130,2225.0,0.18200408997955012,17399.999998799998
132,1068.6704399999999,0.11032028469750892,14982.9000012
136,583.5019450000001,0.16282963583089158,11999.9999988
138,7.143618,0.23071005461958616,13500.0
139,335.081269,0.23071005461958613,6607.5000012
140,504.5,0.0916522844945045,17399.999998799998
142,16.227349999999998,0.12625600698995196,17100.0
147,156.64000000000283,0.06646751306945481,15009.599998799999
150,539.49917,0.07663896583564174,20999.999998799998
155,2745.0,0.15469146238377007,22799.999998799998
156,935.0017000000001,0.1452991452991453,30600.0
157,223.136595,0.24110192001214234,9000.0
159,646.497845,0.17729329494035376,12577.5
162,234.00000000000276,0.07235621521335807,27000.0
164,300.0,0.13043478260869565,17849.999998799998
165,836.9990700000001,0.08508691674290943,18900.0
171,598.0,0.08424908424908426,20111.399999999998
172,1417.6151999999997,0.1935483870967742,20999.999998799998
173,1492.5,0.0904956798544793,13017.8999988
178,528.0,0.1935483870967742,11999.9999988
179,89.931345,0.2350646370381703,16499.999998799998
184,1.56,0.2,720.0
188,179.9928,0.15254237288135594,3600.0
191,159.26999999999998,0.23076923076923078,13500.0
193,95.55120000000001,0.18699186991869918,9000.0
194,987.6200000000001,0.20628621319152315,15000.0000012
197,486.301621,0.1394888563806901,7499.999998799999
198,772.4974249999999,0.2047713717693837,36000.0
200,597.685165,0.24236684597317978,19800.0
201,3000.0,0.13043478260869565,24000.0000012
206,398.9277,0.2125984251968504,33000.0000012
210,1271.2,0.13711277935973767,19577.999998799998
213,87.980807,0.13035916166623185,11400.0000012
215,223.47359999999998,0.15254237288135594,27000.0
217,0.0,0.22480620155038758,6000.0000012
219,1083.49606,0.164578111946533,45000.0
220,203.8178,0.2248062015503876,13479.599998799999
222,959.8054139999999,0.10730226745224067,43499.9999988
223,769.3,0.09901792954320209,10800.0
230,975.1999999999999,0.10865496033514571,13200.0000012
239,179.79999999999998,0.08248463161757957,21600.0
240,499.8,0.19993599487959035,8250.0000012
241,385.00350000000003,0.25925925925925924,9730.5000012
242,2415.0,0.24357034795763993,16215.0000012
245,817.0,0.07552925949893687,29999.999998799998
247,177.5,0.15074309978768577,9600.0000012
248,301.39950000000005,0.16736053288925895,15599.999998799998
249,539.9655,0.22480620155038758,9900.0
250,160.00000000000085,0.07407407407407407,23100.0000012
251,2176.550946,0.13741050634003277,16499.999998799998
252,114.21359999999997,0.2248062015503876,7620.0000012
253,1375.0,0.21568627450980393,9299.9999988
258,1000.9985699999999,0.12510936132983375,5400.0
259,135.0,0.11894273127753303,5699.999998799999
260,64.888294,0.2394858924633052,9600.0000012
261,537.0,0.08214777420835245,17399.999998799998
262,127.79743200000001,0.22827596851365953,12600.0
264,340.8041,0.15397631133671744,11999.9999988
265,1270.8,0.24110192001214234,9900.0
266,242.92930499999997,0.24110192001214234,13500.0
267,2399.25,0.24236684597317978,18000.0
269,873.75,0.25898480918858835,14249.9999988
271,960.0,0.1935483870967742,22200.0000012
273,1334.0,0.2248062015503876,11999.9999988
275,190.5,0.16001679966400673,8399.9999988
280,1270.8,0.24110192001214234,24000.0000012
283,625.5,0.12203687445127305,13500.0
284,326.540752,0.15782381674246257,21600.0
287,2599.0,0.20628621319152313,36000.0
292,1135.6,0.22112314043149775,18000.0
293,4079.9999999999995,0.1935483870967742,6900.0000012
297,92.36735599999999,0.18613168389354603,7200.0
298,1380.0,0.1554054054054054,8700.0000012
302,544.548375,0.2079207920792079,15059.999998799998
305,514.94085,0.255675474506885,10500.0000012
308,746.556,0.16666666666666666,7800.0000012
309,2085.0,0.12203687445127305,18900.0
310,211.50000000000003,0.10514541387024609,13500.0
314,3124.99625,0.1111111111111111,36000.0
319,2062.5,0.21568627450980393,31500.0
320,272.8128,0.11347517730496454,12600.0
324,116.1012,0.10714285714285714,5960.999998799999
325,828.75,0.1130820399113082,19500.0000012
326,1168.7115999999999,0.2248062015503876,4320.0
328,187.56372599999997,0.24110192001214234,19710.0
336,0.0,0.1452991452991453,11819.9999988
338,1200.0012,0.10714285714285714,19757.4000012
339,1450.0,0.2248062015503876,9000.0
341,12.11379,0.2587101556708673,13500.0
342,155.825644,0.20628621319152315,8692.199999999999
344,207.6567,0.0867579908675799,10800.0
345,477.400868,0.0798675009201325,18720.0
346,215.0,0.09706546275395034,15183.6000012
348,1075.25,0.11229471815357302,10764.0
353,379.9981,0.15966386554621848,54000.0
356,415.0,0.17184265010351968,24000.0000012
360,749.7,0.19993599487959038,15599.999998799998
361,1304.55,0.22474610434917433,12600.0
362,1354.99458,0.11933069132540731,8507.9999988
363,1270.8,0.24110192001214234,13500.0
366,193.46085,0.19839679358717435,24901.2
367,438.004665,0.2208804051421893,5699.999998799999
368,3200.0,0.16666666666666666,3899.9999988
369,95.6445,0.25925925925925924,6840.0
370,0.5042899999999999,0.19289749798224373,12750.0000012
371,554.0,0.12165129556433904,22200.0000012
375,744.2685000000001,0.1452991452991453,9000.0
379,239.1402,0.20634920634920634,11387.9999988
380,1200.0036,0.10714285714285714,24599.999998799998
381,2399.25,0.24236684597317978,24000.0000012
383,490.56,0.09272364362184721,16200.0
384,520.298508,0.11886509824654154,12750.0000012
385,937.2,0.1898241918496314,24000.0000012
386,4000.0,0.13793103448275862,39899.9999988
387,302.7500000000001,0.0796134376438104,10800.0
391,99.885432,0.15980507477734834,13072.2000012
393,432.4,0.08424908424908426,60000.00000120001
396,2336.4,0.17518970636753547,10500.0000012
397,36.263366,0.22893052664045027,15000.0000012
399,210.1608,0.1935483870967742,14356.8
400,3000.0,0.16666666666666666,30600.0
401,870.29,0.22480620155038758,19919.999998799998
403,220.2228,0.2125984251968504,23400.0
404,13.9711,0.0990990990990991,4200.0000012
405,719.1999999999999,0.08248463161757957,11591.3999988
406,611.84825,0.24528301886792453,29099.999998799998
408,850.68,0.10905203136136848,29999.999998799998
410,1820.0,0.20634920634920634,4799.9999988
411,2060.0,0.09338168631006347,31500.0
412,1999.99875,0.1111111111111111,29999.999998799998
414,1110.0,0.0999099909990999,21899.999998799998
415,2576.25,0.255675474506885,15599.999998799998
419,154.42471600000002,0.23861732906959038,3819.6
420,1911.6000000000001,0.17518970636753547,36000.0
421,220.0,0.18032786885245902,21114.0
422,1115.0,0.100314889788574,24000.0000012
423,985.9668200000001,0.13209512237458776,39449.9999988
424,606.449823,0.19993599487959038,10500.0000012
425,849.9966,0.2537313432835821,9900.0
427,230.58219599999998,0.09893674535952424,2400.0000011999996
428,818.460951,0.24236684597317978,41146.4999988
436,370.70008000000007,0.2150706436420722,10919.9999988
438,324.4538,0.23418593965385207,22500.0
440,1200.0015,0.13043478260869565,32400.0
441,39.299715,0.24236684597317978,9600.0000012
443,356.25,0.0867579908675799,7800.0000012
448,755.2,0.15881561238223418,9749.9999988
449,1270.796823,0.24110192001214234,19500.0000012
451,1126.3,0.13859936256352828,10384.4999988
452,891.4425,0.1111111111111111,27687.6
456,2597.9999999999995,0.11496592618815822,15900.0000012
458,1431.5,0.16977999169779992,18000.0
459,2428.65,0.1524705483515552,11279.9999988
460,2319.0,0.1882457991720107,27000.0
464,86.40513,0.17877966658454464,4799.9999988
466,362.25,0.12656127172678835,11099.9999988
468,501.59999999999997,0.09461294703485738,30300.0000012
469,1661.8188999999998,0.2248062015503876,18969.5999988
470,162.547358,0.19987197951672267,6900.0000012
478,1938.7668249999997,0.15074309978768577,27600.0000012
480,2099.993,0.25925925925925924,5850.0
482,11.755799999999999,0.17355371900826447,9600.0000012
486,2842.433294,0.1631098836722738,23400.0
487,412.5000000000003,0.07621247113163972,28800.0
488,22.067991,0.18106625174023422,7499.999998799999
489,487.46792,0.2150706436420722,19500.0000012
490,735.782475,0.13156752062527138,9000.0
492,470.8,0.10530553815871879,30600.0
494,56.81549999999999,0.13043478260869565,15000.0000012
498,900.0,0.15254237288135594,7756.8000012
499,847.5000000000001,0.14493373236425824,24599.999998799998
500,486.0,0.15254237288135594,15300.0
501,129.55319999999998,0.17355371900826447,9000.0
508,852.6518859999999,0.21253642019056618,7556.4
512,2250.0,0.13043478260869565,33000.0000012
516,500.0,0.1111111111111111,16140.3000012
519,525.0,0.09502262443438914,6900.0000012
521,834.9983299999999,0.143101970865467,108600.00000120001
522,1127.5,0.18400652794777642,18000.0
523,825.0,0.21568627450980396,14850.0
525,2599.0,0.20628621319152313,22500.0
526,597.5,0.10674408217954444,2853.6000012
527,490.35,0.24636370487602685,21300.0000012
528,1500.0,0.13043478260869565,7800.0000012
531,255.80000000000004,0.11339657771078997,20400.0000012
533,709.99858,0.12434325744308229,37800.0
535,37.74594,0.1906110886280858,9299.9999988
536,665.0,0.15966386554621848,11400.0000012
537,2012.033443,0.24236684597317978,12600.0
538,435.873712,0.18354016982364468,16499.999998799998
541,1229.04,0.1458101990262236,18000.0
543,366.15250000000003,0.25925925925925924,15000.0000012
545,5074.0,0.19093851132686085,10199.9999988
546,232.50000000000523,0.07192575406032482,13560.0000012
549,299.998,0.09090909090909091,11700.0
551,1029.6000000000001,0.20470812788293305,7499.999998799999
553,2511.0,0.20070338102469826,15900.0000012
555,31.7765,0.25925925925925924,15911.099999999999
558,489.7165750000001,0.20628621319152315,9105.0000012
567,546.0026,0.20634920634920634,12300.0000012
568,77.98140000000001,0.12280701754385964,8603.3999988
571,2399.25,0.24236684597317978,16200.0
574,152.5,0.13232104121475055,2999.9999988
577,438.36539999999997,0.0990990990990991,29999.999998799998
582,561.22,0.18032786885245902,10500.0000012
584,573.6,0.12541542767185587,21600.0
585,82.50000000000014,0.07621247113163972,18000.0
588,2822.459356,0.10144667085991553,17700.0000012
589,80.3344,0.15611814345991562,14400.0
590,473.3604999999999,0.1902834008097166,13200.0000012
591,2016.2999999999997,0.1342740888234785,25499.999998799998
594,970.0000000000001,0.08842297174111212,25200.0
596,3748.5,0.19993599487959038,16350.0000012
597,714.0261149999999,0.1342740888234785,19919.999998799998
598,2239.3,0.2423668459731798,22248.0
600,1032.5,0.2277992277992278,28500.0000012
605,331.40700000000004,0.1869918699186992,19500.0000012
607,79.633248,0.24425634824667472,19800.0
613,1996.7000000000003,0.08875523965737198,47999.9999988
615,71.249395,0.15247054835155524,7200.0
617,521.5,0.12967798085291557,11999.9999988
619,1049.9965,0.25925925925925924,18900.0
622,86.883587,0.1046646969289999,37500.0000012
623,181.591275,0.21414538310412573,9000.0
627,727.25,0.22534665737082654,6000.0000012
628,271.753261,0.09804275277351854,12899.9999988
631,273.05400000000003,0.16666666666666666,10500.0000012
632,1300.0,0.11504424778761062,13200.0000012
635,325.3731,0.15966386554621848,42000.0000012
644,154.99535,0.1341991341991342,4799.9999988
645,2652.0,0.150237933378654,40500.0
647,61.23425799999999,0.1789145250020527,16499.999998799998
650,294.099135,0.07961343764381039,18360.0
651,2550.0068,0.1452991452991453,29400.0000012
652,594.3014000000001,0.12280701754385967,20999.999998799998
654,75.85992499999999,0.17184265010351968,9000.0
655,2774.9955,0.13043478260869565,8733.8999988
656,497.5,0.16597164303586323,18000.0
658,869.0,0.07995215751219063,36000.0
663,112.46180000000001,0.1452991452991453,19500.0000012
666,1206.0,0.16736053288925895,13799.9999988
667,1376.910155,0.12625600698995193,114000.00000120001
670,155.934,0.23076923076923078,12600.0
673,632.303745,0.12165129556433905,13200.0000012
675,2118.9,0.23236355262147848,7499.999998799999
677,5147.4979410000005,0.1707438427730326,43499.9999988
679,1072.5,0.12510936132983377,8700.0000012
683,3672.0,0.18666124440829607,27600.0000012
694,100.0,0.09090909090909091,5841.0
698,420.07000000009106,0.06542056074766356,29999.999998799998
702,712.500750000004,0.06976744186046512,38999.9999988
703,71.40000000000042,0.06664177711405637,6000.0000012
706,2030.0,0.22480620155038758,22200.0000012
707,0.0,0.17518970636753547,23400.0
710,2047.5000000000002,0.12010558732952047,32699.999998799998
713,361.708416,0.1727332892124421,6720.3
716,542.5,0.1341991341991342,23699.999998799998
717,1399.9964999999995,0.25925925925925924,22500.0
718,79.055001,0.13111477973759667,9776.4000012
719,792.1320000000001,0.11660777385159012,13500.0
720,1118.599201,0.07398833225298639,36000.0
721,26.653899999999997,0.2248062015503876,7560.0
722,259.753927,0.08999908999909,9000.0
724,1066.947629,0.19165790962735432,22500.0
726,539.4,0.0824846316175796,12600.0
727,261.94882399999995,0.11535739561217265,9450.0
730,694.2136,0.18699186991869918,8399.9999988
732,368.49115,0.18200408997955012,10199.9999988
735,1354.9999999999998,0.11933069132540731,11700.0
739,208.99999999999997,0.0946129470348574,8399.9999988
743,773.2299849999999,0.0946129470348574,15900.0000012
745,796.0,0.16597164303586323,15000.0000012
747,353.03279999999995,0.1935483870967742,8242.4999988
750,427.65642,0.14777569456280892,17100.0
751,564.0,0.08592321755027423,23460.0000012
753,1229.2000000000003,0.2350646370381703,8100.0
754,974.0,0.08875523965737198,9299.9999988
755,419.99039999999997,0.10714285714285714,15450.0000012
757,1515.36576,0.12967798085291557,45000.0
758,1650.0,0.14163090128755365,25499.999998799998
760,300.0,0.16666666666666666,22500.0
762,413.75284,0.10554561717352415,4500.0
768,525.0,0.25925925925925924,17700.0000012
777,129.390076,0.09714698447092814,13650.0000012
780,737.5,0.2277992277992278,12600.0
781,229.867344,0.120569870723771,7960.2000012
782,675.0,0.13043478260869565,8100.0
784,183.32226000000003,0.111427048160654,15300.0
785,171.332,0.25925925925925924,11999.9999988
790,50.00000001322534,0.047619047619047616,11400.0000012
794,1160.0,0.2248062015503876,416.0999988
795,1319.99868,0.1166077738515901,12359.9999988
796,270.0,0.09747292418772563,24159.6
797,250.0,0.2,5699.999998799999
800,618.2294999999999,0.17355371900826447,20700.0
802,12.5222,0.2248062015503876,3456.0
803,2726.5,0.222999222999223,29700.0
807,599.9975999999999,0.10714285714285714,9000.0
809,275.9218,0.08424908424908426,9299.9999988
810,1459.5,0.1725279271824576,12600.0
813,2422.4999999999995,0.1130820399113082,19800.0
816,73.83276,0.17149958574979288,8700.0000012
819,357.83032000000003,0.20628621319152315,11999.9999988
820,625.0,0.1111111111111111,24000.0000012
821,389.24999999999994,0.07961343764381039,22500.0
824,4023.6210000000005,0.15254237288135594,28500.0000012
826,1400.0000000000002,0.12280701754385967,13500.0
827,828.0,0.15254237288135594,5173.2
830,406.70000000000044,0.07663896583564175,54000.0
835,42.055285,0.17566564998763498,15000.0000012
836,349.838775,0.19839679358717435,19500.0000012
839,198.99801000000002,0.16597164303586323,19500.0000012
842,32.748875,0.1919191919191919,6738.0000012
846,3750.0,0.2,11400.0000012
847,1115.0,0.100314889788574,90000.0
849,71.00000000000053,0.06629318394024276,2880.0
852,3750.0000000000005,0.13043478260869565,31889.4000012
853,522.0,0.2248062015503876,9000.0
855,3238.7999999999997,0.21253642019056618,17100.0
858,1889.99622,0.15895710681244743,21600.0
859,507.886335,0.12929908576404006,33000.0000012
861,503.40000000000003,0.07740566472921857,30150.0
862,1327.5,0.1503823279524214,5724.0
865,196.37000000000216,0.06803355079217148,42000.0000012
868,118.2,0.10570559828295474,5400.0
873,816.88005,0.23065086936451762,8399.9999988
876,1587.5,0.1126885536823425,29999.999998799998
880,193.07000000000002,0.16666666666666666,19500.0000012
884,422.811191,0.1408196580462239,18000.0
885,324.2,0.13948885638069014,6085.5000012
888,2963.4670499999997,0.12472647702407001,11999.9999988
893,40.020118,0.19348334543108317,14869.5000012
897,1072.50143,0.12510936132983377,12600.0
898,2174.25,0.22474610434917436,33000.0000012
902,212.56550000000001,0.25925925925925924,15000.0000012
904,674.6600000000001,0.07868067072047173,27900.0
905,760.0,0.13194444444444445,11999.9999988
912,54.545399999999994,0.20634920634920634,8340.0000012
913,249.50000001031415,0.04752833603200305,38999.9999988
916,88.50000000049428,0.05571293673276676,33000.0000012
918,318.79999999999995,0.13748490598585472,4799.9999988
920,245.87402500000002,0.21414538310412573,37500.0000012
921,454.21569,0.24110192001214234,6000.0000012
922,194.99805,0.0888382687927107,15239.999998799998
923,1117.49851,0.12967798085291557,14699.9999988
925,1555.3949000000002,0.15611814345991562,19019.999998799998
927,280.5,0.08550525834476452,8700.0000012
931,867.7249999999999,0.2214869599065784,7800.0000012
934,479.51179999999994,0.12967798085291557,23758.8000012
935,49.9000000125008,0.04752833603200304,32400.0
939,779.7,0.20628621319152315,13799.9999988
941,780.0,0.11504424778761062,16560.0
942,1124.55,0.19993599487959035,30899.999998799998
944,27.9675,0.14493373236425824,3656.9999988
946,211.22079000000002,0.10881383120933963,18000.0
950,1034.99793,0.09379247847757137,14400.0
952,3430.5,0.18613168389354603,37199.9999988
955,90.0,0.08256880733944955,18000.0
957,69.00000000004358,0.06454630495790459,15599.999998799998
959,1270.8,0.24110192001214234,29999.999998799998
960,1270.8,0.24110192001214234,19500.0000012
972,1270.8,0.24110192001214234,13275.0
974,626.8000000000001,0.23861732906959038,12899.9999988
975,219.55898,0.12434325744308229,29999.999998799998
977,2362.5,0.08634079488350845,24000.0000012
980,1546.15,0.15390472967256114,14100.0000012
982,1787.5000000000002,0.21568627450980396,24750.0
983,1464.260592,0.19002105945245423,20099.999998799998
987,337.5,0.11894273127753303,33519.8999988
990,3319.75,0.15945196267966713,36000.0
991,552.4228430000001,0.09982896750382572,23100.0000012
992,635.4,0.24110192001214234,17399.999998799998
994,547.848234,0.24110192001214234,11999.9999988
1004,28.7208,0.1935483870967742,10199.9999988
1005,846.36882,0.12002815909890883,20999.999998799998
1006,163.75000000000458,0.061473486625997185,10800.0
1009,937.5000000000001,0.23809523809523808,24599.999998799998
1018,2204.1,0.1967226283235601,15000.0000012
1020,584.9987,0.11504424778761062,30300.0000012
1022,520.00208,0.09420289855072464,12300.0000012
1023,400.0000000000018,0.07407407407407407,29999.999998799998
1024,63.76842099999999,0.186131683893546,7319.999998799999
1025,308.48554,0.21160517187007255,12899.9999988
1028,839.6476010000001,0.19348334543108317,10224.2999988
1032,882.5,0.15002124946876327,6000.0000012
1034,1950.0,0.09090909090909091,14976.0
1038,411.28441599999996,0.21253642019056615,42000.0000012
1040,67.00000000002095,0.06279287722586692,13500.0
1041,1099.597251,0.21562475488273586,20999.999998799998
1043,261.587394,0.16149589132986752,14100.0000012
1044,621.75,0.07655369840243789,22439.999998799998
1045,22.003902,0.24110192001214234,21859.2
1048,1655.0033100000003,0.24868519909842224,18000.0
1049,79.3478,0.12280701754385967,32311.5000012
1051,528.699276,0.13111477973759667,21008.4000012
1052,450.0,0.08256880733944955,21300.0000012
1054,2063.2000000000003,0.20502424676047382,11094.0000012
1055,1039.28966,0.10144667085991553,36000.0
1056,177.50000000000094,0.06629318394024275,9000.0
1058,225.070846,0.11956330339848564,49500.0
1062,114.9444,0.2248062015503876,10500.0000012
1063,359.00497600000006,0.16833000665335998,9484.8000012
1064,121.60000000001747,0.05731523378582202,22500.0
1065,1498.271747,0.11087401084733707,21023.3999988
1067,749.0925089999998,0.19980795390893816,15000.0000012
1069,1570.9023,0.0990990990990991,23072.399999999998
1070,899.5,0.1524705483515552,12060.0
1073,2235.0,0.12967798085291557,31190.6999988
1076,354.8177400000001,0.14493373236425822,43499.9999988
1081,354.00000000000006,0.10554561717352415,38999.9999988
1082,404.85781799999995,0.24110192001214234,16499.999998799998
1083,3702.0,0.19794674366377926,15000.0000012
1084,3960.0033000000003,0.24812030075187969,10800.0
1086,674.7499999999999,0.21253642019056615,6000.0000012
1090,26.201499999999996,0.2248062015503876,11999.9999988
1091,399.88329500000003,0.11855442926399297,9000.0
1095,784.7424,0.15254237288135594,18000.0
1096,196.40447999999998,0.09747292418772563,47999.9999988
1100,1270.8,0.24110192001214234,15599.999998799998
1101,16.05567,0.22450562233423807,11999.9999988
1102,411.789766,0.16324993724374529,18389.999998799998
1103,436.43441,0.12967798085291557,22176.899999999998
1105,434.99999999999994,0.22480620155038758,6900.0000012
1112,2877.5976020000003,0.19341829327310858,22500.0
1114,1147.7335559999997,0.21253642019056615,7499.999998799999
1115,375.0015,0.13043478260869565,13891.7999988
1117,1649.25,0.18026067710468072,18000.0
1119,368.4406,0.18032786885245902,19379.999998799998
1126,509.99999999999994,0.16666666666666666,15300.0
1127,501.486273,0.24110192001214234,17100.0
1131,1125.0,0.13043478260869565,15374.4000012
1132,424.8,0.17518970636753545,29999.999998799998
1134,233.02244699999997,0.1374105063400328,16499.999998799998
1136,129.99800000000002,0.21568627450980396,49500.0
1137,1270.8,0.24110192001214234,135000.0
1138,99.497015,0.0904956798544793,11400.0000012
1139,441.998232,0.150237933378654,9000.0
1141,1326.0,0.150237933378654,36000.0
1144,512.0,0.24242424242424243,7499.999998799999
1145,596.0,0.12967798085291557,32400.0
1148,300.0,0.09090909090909091,9600.0000012
1149,1305.0,0.11543564794338788,12600.0
1159,162.04606199999998,0.24110192001214234,10500.0000012
1160,274.0883,0.15966386554621848,8664.0000012
1162,29.277400000000007,0.13644214162348878,19800.0
1163,1833.58,0.1576109847527588,15000.0000012
1164,537.325272,0.17518970636753547,24000.0000012
1165,1192.0,0.12967798085291557,7200.0
1166,54.864540000000005,0.2225159384232623,26183.4000012
1169,2911.75,0.23459624952162267,25800.0000012
1171,0.0,0.19568889246360494,125327.7
1173,2562.5,0.09297052154195011,22860.0
1175,284.46418,0.12510936132983377,5490.0
1179,509.24321000000003,0.25345278088839124,13799.9999988
1184,127.695915,0.21166732361056365,1950.0000011999998
1192,119.39970000000001,0.17355371900826447,13799.9999988
1193,306.68159999999995,0.10714285714285714,24000.0000012
1194,599.4,0.09082643876716065,32879.9999988
1200,144.565212,0.19002105945245423,9600.0000012
1202,675.0,0.2125984251968504,12600.0
1203,2311.4979900000003,0.09132212630622444,22500.0
1207,1050.0,0.2079207920792079,19422.0
1208,1269.1000000000001,0.11465250110668439,22650.0000012
1209,265.13567099999995,0.08500320248879129,40376.9999988
1210,61.8825,0.2,7499.999998799999
1211,973.0776,0.180327868852459,9600.0000012
1212,1082.24889,0.0999099909990999,18000.0
1213,1073.019647,0.11103209174148813,13842.9
1217,1348.5,0.0824846316175796,45000.0
1218,188.8799,0.1341991341991342,6450.0000012
1221,2.147649,0.2480637641927965,10500.0000012
1224,1187.6,0.22893052664045027,13330.5000012
1228,1312.5,0.09502262443438914,19500.0000012
1231,383.662398,0.2365829452629972,7601.699998799999
1233,645.6672,0.1935483870967742,11400.0000012
1234,545.35,0.07740566472921856,15000.0000012
1236,497.5,0.16597164303586323,10035.0
